组件名称,组件类型,父组件,导入的API函数,URL,说明
"business/platform/file/uploader/index.vue","Vue组件","qxjglQxjshTest","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","qxjglQxjshTest","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","qxjglQxjshTest","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","qxjglQxjshTest","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","qxjglQxjshTest","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"fxdjTest","路由组件","","queryHolidayBack","rcswgl/v3/xgRcswglJjrxsdj/queryXsJjrGrfxxx","queryHolidayBack"
"fxdjTest","路由组件","","goAndBackSignSave","rcswgl/v3/xgRcswglJjrxsdj/submitLfxdj","goAndBackSignSave"
"fxdjTest","路由组件","","checkXssfFw","rcswgl/v3/xgRcswglJjrxsdj/checkXssfFw","checkXssfFw"
"fxdjTest","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"fxdjTest","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"qxjglQxjsh","路由组件","","queryStudentOff","rcswgl/v3/xgRcswglXsqj/queryQjxxById","queryStudentOff"
"qxjglQxjsh","路由组件","","queryStudentCancel","rcswgl/v3/xgRcswglXsxj/get","queryStudentCancel"
"qxjglQxjsh","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"business/platform/file/uploader/index.vue","Vue组件","qxjglQxjsh","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","qxjglQxjsh","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","qxjglQxjsh","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","qxjglQxjsh","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","qxjglQxjsh","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","qxjglQxjsh","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"jjrlfxQxdj","路由组件","","queryHolidaySign","rcswgl/v3/xgRcswglJjrxsdj/queryXsJjrGrdjxx","queryHolidaySign"
"jjrlfxQxdj","路由组件","","getJjrszGrdjxx","rcswgl/v3/xgRcswglJjrxsdj/getJjrszGrdjxx","getJjrszGrdjxx"
"jjrlfxQxdj","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"jjrlfxDjxx","路由组件","","queryHolidayById","rcswgl/v3/xgRcswglJjrsz/get","queryHolidayById"
"jjrlfxDjxx","路由组件","","goAndBackSignSave","rcswgl/v3/xgRcswglJjrxsdj/submitLfxdj","goAndBackSignSave"
"jjrlfxDjxx","路由组件","","getGrdjxxBySzid","rcswgl/v3/xgRcswglJjrxsdj/getGrdjxxBySzid","getGrdjxxBySzid"
"jjrlfxDjxx","路由组件","","goAndBackSignSave","rcswgl/v3/xgRcswglJjrxsdj/submitLfxdj","goAndBackSignSave"
"jjrlfxDjxx","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"jjrlfxDjxx","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"jjrlfxDjxx","路由组件","","getByDefKey","/business/v3/bpm/definition/getByDefKey","getByDefKey"
"jjrlfxDjxx","路由组件","","startFlow","/business/v3/bpm/instance/start","startFlow"
"business/platform/file/uploader/index.vue","Vue组件","jjrlfxDjxx","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","jjrlfxDjxx","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","jjrlfxDjxx","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","jjrlfxDjxx","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","jjrlfxDjxx","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","jjrlfxDjxx","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"jjrlfxCheck","路由组件","","","",""
"views/modules/component/QzbpsExamine/index.vue","Vue组件","jjrlfxCheck","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"jjrlfxDetail","路由组件","","","",""
"views/modules/component/QzbpsExamine/index.vue","Vue组件","jjrlfxDetail","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"jjrlfxFxdj","路由组件","","queryHolidayBack","rcswgl/v3/xgRcswglJjrxsdj/queryXsJjrGrfxxx","queryHolidayBack"
"jjrlfxFxdj","路由组件","","WxLocation","/jczy/v3/wechat/getJsSDK","WxLocation"
"jjrlfxFxdj","路由组件","","getQQMapGeocoder","/jczy/v3/wechat/getQQMapGeocoder","getQQMapGeocoder"
"jjrlfxFxdj","路由组件","","yqfxdjSave","rcswgl/v3/xgRcswglJjrxsdj/submitYqfxdj","yqfxdjSave"
"jjrlfxFxdj","路由组件","","fxdjSave","rcswgl/v3/xgRcswglJjrxsdj/submitFxdj","fxdjSave"
"jjrlfxFxdj","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"jjrlfxFxdj","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"rcswQjtj","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"rcswQjtj","路由组件","","XsqjxsqjxjTj","rcswgl/v3/xgRcswglXsqj/xsqjxjTj","XsqjxsqjxjTj"
"rcswQjtj","路由组件","","checkJgIsXldOrXgRole","/jczy/v3/xgJczyJg0101/checkJgIsXldOrXgRole","checkJgIsXldOrXgRole"
"rcswQjtj","路由组件","","queryTeacherInfoByAccount","/jczy/v3/xgJczyJg0101/queryTeacherInfoByAccount","queryTeacherInfoByAccount"
"rcswXjtj","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"rcswXjtj","路由组件","","XsxjxsqjxjTj","rcswgl/v3/xgRcswglXsxj/xsqjxjTj","XsxjxsqjxjTj"
"rcswXjtj","路由组件","","checkJgIsXldOrXgRole","/jczy/v3/xgJczyJg0101/checkJgIsXldOrXgRole","checkJgIsXldOrXgRole"
"rcswXjtj","路由组件","","queryTeacherInfoByAccount","/jczy/v3/xgJczyJg0101/queryTeacherInfoByAccount","queryTeacherInfoByAccount"
"rcswQxj","路由组件","","getQjsz","/xssw/v3/qxjgl/qjsz/get","getQjsz"
"rcswQxj","路由组件","","xsqjSave","/xssw/v3/qxjgl/xsqjxx/xsd/xsqjSave","xsqjSave"
"rcswQxj","路由组件","","qjlxList","/xssw/v3/qxjgl/qjlx/list","qjlxList"
"rcswQxj","路由组件","","wyxjList","/xssw/v3/qxjgl/xsxjxx/wyxjList","wyxjList"
"rcswQxj","路由组件","","qjshList","/xssw/v3/qxjgl/xsqjxx/xsd/qjshList","qjshList"
"rcswQxj","路由组件","","grqxjList","/xssw/v3/qxjgl/xsqxjxx/xsd/list","grqxjList"
"rcswQxj","路由组件","","getXjsz","/xssw/v3/qxjgl/xjsz/get","getXjsz"
"rcswQxj","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"business/platform/file/image/index.vue","Vue组件","rcswQxj","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswQxj","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswQxj","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/image/index.vue","Vue组件","rcswQxj","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/rcswgl/qxj/qj/xzcy.vue","Vue组件","rcswQxj","bjxsList","/xssw/v3/qxjgl/xsqjxx/xsd/bjxsList","bjxsList"
"rcswXzcy","路由组件","","bjxsList","/xssw/v3/qxjgl/xsqjxx/xsd/bjxsList","bjxsList"
"rcswQjxq","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"rcswQjxq","路由组件","","getXsqxjxx","/xssw/v3/qxjgl/xsqxjxx/get","getXsqxjxx"
"rcswQjxq","路由组件","","cxqj","/xssw/v3/qxjgl/xsqjxx/xsd/andoQj","cxqj"
"rcswQjxq","路由组件","","xsqjSave","/xssw/v3/qxjgl/xsqjxx/xsd/xsqjSave","xsqjSave"
"business/platform/file/image/index.vue","Vue组件","rcswQjxq","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswQjxq","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswQjxq","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/image/index.vue","Vue组件","rcswQjxq","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/component/QzbpsExamine/index.vue","Vue组件","rcswQjxq","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"rcswQjcy","路由组件","","queryStudentOff","rcswgl/v3/xgRcswglXsqj/queryQjxxById","queryStudentOff"
"rcswQjcy","路由组件","","queryStudentCancel","rcswgl/v3/xgRcswglXsxj/get","queryStudentCancel"
"rcswQjcy","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"rcswQjcy","路由组件","","getXsqxjxx","/xssw/v3/qxjgl/xsqxjxx/get","getXsqxjxx"
"business/platform/file/image/index.vue","Vue组件","rcswQjcy","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswQjcy","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswQjcy","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/image/index.vue","Vue组件","rcswQjcy","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"rcswXjdk","路由组件","","getXsXjfwApp","/xssw/v3/qxjgl/xjfwsz/getXsXjfwApp","getXsXjfwApp"
"rcswXjdk","路由组件","","xsxj","/xssw/v3/qxjgl/xsxjxx/xsxj","xsxj"
"rcswXjdk","路由组件","","jcXjfwn","/xssw/v3/qxjgl/xjfwsz/jcXjfwn","jcXjfwn"
"rcswXjdk","路由组件","","getXjsz","/xssw/v3/qxjgl/xjsz/get","getXjsz"
"rcswXjdk","路由组件","","getXsqxjxx","/xssw/v3/qxjgl/xsqxjxx/get","getXsqxjxx"
"rcswXjdk","路由组件","","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"rcswXjjg","路由组件","","queryStudentOff","rcswgl/v3/xgRcswglXsqj/queryQjxxById","queryStudentOff"
"rcswXjjg","路由组件","","queryStudentCancel","rcswgl/v3/xgRcswglXsxj/get","queryStudentCancel"
"rcswXjjg","路由组件","","getXsqxjxx","/xssw/v3/qxjgl/xsqxjxx/get","getXsqxjxx"
"rcswXjjg","路由组件","","getXjsz","/xssw/v3/qxjgl/xjsz/get","getXjsz"
"rcswXjjg","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"business/platform/file/image/index.vue","Vue组件","rcswXjjg","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswXjjg","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswXjjg","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/image/index.vue","Vue组件","rcswXjjg","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"rcswXjxq","路由组件","","getXsqxjxx","/xssw/v3/qxjgl/xsqxjxx/get","getXsqxjxx"
"rcswXjxq","路由组件","","getXjsz","/xssw/v3/qxjgl/xjsz/get","getXjsz"
"rcswXjxq","路由组件","","getFormData","/business/v3/bpm/instance/getFormData","删除数据@param {} paramsexport function remove(params) {return request({url: BPMN_URL() + '/bpm/instance/remove',method: 'post',isLoading: true,params: params})}启动或草稿获取表单数据@param {} params"
"views/modules/component/QzbpsExamine/index.vue","Vue组件","rcswXjxq","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"business/platform/file/image/index.vue","Vue组件","rcswXjxq","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswXjxq","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswXjxq","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/image/index.vue","Vue组件","rcswXjxq","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"rcswQxjJsd","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"rcswQxjJsd","路由组件","","queryXnxq","/jczy/v3/xgJczyXnxq01/query","queryXnxq"
"rcswQxjJsd","路由组件","","getqjlxList","/xssw/v3/qxjgl/qjlx/list","getqjlxList"
"rcswQxjJsd","路由组件","","queryYx","/jczy/v3/xgJczyXx0301/view?sfqxfwgl=true","queryYx"
"rcswQxjJsd","路由组件","","queryNj","/jczy/v3/xgJczyJx01Nd/queryNj","queryNj"
"rcswQxjJsd","路由组件","","xgJczyJx01","/jczy/v3/xgJczyJx01/view","xgJczyJx01"
"rcswQxjJsd","路由组件","","queryBjByFitters","/jczy/v3/xgJczyXx04/queryBjByFitters","queryBjByFitters"
"views/modules/rcswgl/qxjJsd/qjsh/tab.vue","Vue组件","rcswQxjJsd","qjshListJsd","/xssw/v3/qxjgl/xsqjxx/jsd/qjshList","qjshListJsd"
"views/modules/rcswgl/qxjJsd/DxjTab.vue","Vue组件","rcswQxjJsd","cxdxj","/xssw/v3/qxjgl/xsxjxx/cxdxj","cxdxj"
"views/modules/rcswgl/qxjJsd/DxjTab.vue","Vue组件","rcswQxjJsd","txxj","/xssw/v3/qxjgl/xsxjxx/txxj","txxj"
"views/modules/rcswgl/qxjJsd/XjshTab.vue","Vue组件","rcswQxjJsd","xjdsh","/xssw/v3/qxjgl/xsxjxx/xjdsh","xjdsh"
"views/modules/rcswgl/qxjJsd/QxjjlTab.vue","Vue组件","rcswQxjJsd","jsdqxjjl","/xssw/v3/qxjgl/xsqxjxx/jsd/list","jsdqxjjl"
"qxjTj","路由组件","","topList","/xssw/v3/qxjgl/xsqxjxx/qxj/topList","topList"
"qxjTj","路由组件","","contZt","/xssw/v3/qxjgl/xsqxjxx/ssxj/contZt","contZt"
"qxjTj","路由组件","","queryXnxq","/jczy/v3/xgJczyXnxq01/query","queryXnxq"
"qxjTj","路由组件","","queryYx","/jczy/v3/xgJczyXx0301/view?sfqxfwgl=true","queryYx"
"qxjTj","路由组件","","queryNj","/jczy/v3/xgJczyJx01Nd/queryNj","queryNj"
"qxjTj","路由组件","","xgJczyJx01","/jczy/v3/xgJczyJx01/view","xgJczyJx01"
"qxjTj","路由组件","","queryBjByFitters","/jczy/v3/xgJczyXx04/queryBjByFitters","queryBjByFitters"
"yygl","路由组件","","yyglList","/xssw/v3/zxgl/yygl/jsd/list","yyglList"
"yysq","路由组件","","getJgxx","/xssw/v3/zxgl/yygl/getJgxx","getJgxx"
"yysq","路由组件","","tearchYysq","/xssw/v3/zxgl/yygl/jg/yysq","tearchYysq"
"yysq","路由组件","","getYyxx","/xssw/v3/zxgl/yygl/get","getYyxx"
"yysq","路由组件","","undoYysq","/xssw/v3/zxgl/yygl/undoYysq","undoYysq"
"yysq","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/modules/component/QzbpsExamine/index.vue","Vue组件","yysq","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"rcswXzcyJsd","路由组件","","bjxsList","/xssw/v3/qxjgl/xsqjxx/xsd/bjxsList","bjxsList"
"rcswQjxqJsd","路由组件","","getXsqxjxx","/xssw/v3/qxjgl/xsqxjxx/get","getXsqxjxx"
"rcswQjxqJsd","路由组件","","audit","/xssw/v3/qxjgl/xsqjxx/jsd/audit","audit"
"views/modules/component/QzbpsExamine/index.vue","Vue组件","rcswQjxqJsd","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"business/platform/file/image/index.vue","Vue组件","rcswQjxqJsd","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswQjxqJsd","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswQjxqJsd","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/image/index.vue","Vue组件","rcswQjxqJsd","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"rcswQjcyJsd","路由组件","","getXsqxjxx","/xssw/v3/qxjgl/xsqxjxx/get","getXsqxjxx"
"rcswXjxqJsd","路由组件","","txxj","/xssw/v3/qxjgl/xsxjxx/txxj","txxj"
"rcswXjxqJsd","路由组件","","getXsqxjxx","/xssw/v3/qxjgl/xsqxjxx/get","getXsqxjxx"
"rcswXjxqJsd","路由组件","","xsxjxxAudit","/xssw/v3/qxjgl/xsxjxx/xsxjxxAudit","xsxjxxAudit"
"rcswXjxqJsd","路由组件","","getXjsz","/xssw/v3/qxjgl/xjsz/get","getXjsz"
"rcswXjxqJsd","路由组件","","getFormData","/business/v3/bpm/instance/getFormData","删除数据@param {} paramsexport function remove(params) {return request({url: BPMN_URL() + '/bpm/instance/remove',method: 'post',isLoading: true,params: params})}启动或草稿获取表单数据@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswXjxqJsd","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswXjxqJsd","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/image/index.vue","Vue组件","rcswXjxqJsd","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/image/index.vue","Vue组件","rcswXjxqJsd","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/component/QzbpsExamine/index.vue","Vue组件","rcswXjxqJsd","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"rcswTjJsd","路由组件","","topList","/xssw/v3/qxjgl/xsqxjxx/qxj/topList","topList"
"rcswTjJsd","路由组件","","contZt","/xssw/v3/qxjgl/xsqxjxx/ssxj/contZt","contZt"
"rcswTjJsd","路由组件","","queryXnxq","/jczy/v3/xgJczyXnxq01/query","queryXnxq"
"rcswTjJsd","路由组件","","queryYx","/jczy/v3/xgJczyXx0301/view?sfqxfwgl=true","queryYx"
"rcswTjJsd","路由组件","","queryNj","/jczy/v3/xgJczyJx01Nd/queryNj","queryNj"
"rcswTjJsd","路由组件","","xgJczyJx01","/jczy/v3/xgJczyJx01/view","xgJczyJx01"
"rcswTjJsd","路由组件","","queryBjByFitters","/jczy/v3/xgJczyXx04/queryBjByFitters","queryBjByFitters"
"rcswTjQjcsJsd","路由组件","","xsqxjxxQuery","/xssw/v3/qxjgl/xsqxjxx/query","xsqxjxxQuery"
"rcswTjCkgdJsd","路由组件","","topListMore","/xssw/v3/qxjgl/xsqxjxx/qxj/topList/more","topListMore"
"jtrychrd","路由组件","","queryKsqJtrych","/jxj/v3/xgRychPcch/queryKsqJtrych","queryKsqJtrych"
"jtrychrd","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"rychapplicationRecord","路由组件","","queryXssqList","/jxj/v3/xgRychXssq/queryXssqList","queryXssqList"
"rychapplicationRecord","路由组件","","queryShyjBylcId","/jxj/v3/xgRychShyj/queryShyjBylcId","queryShyjBylcId"
"rychapplicationRecord","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"jtsqjl","路由组件","","queryRychJtsq","/jxj/v3/xgRychJtsq/query","queryRychJtsq"
"jtsqjl","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"grrypdtj","路由组件","","queryRychByPcid","/jxj/v3/xgRychPcch/queryRychByPcid","queryRychByPcid"
"grrypdtj","路由组件","","queryGrRychPdtj","/jxj/v3/xgRychXssq/queryGrRychPdtj","queryGrRychPdtj"
"grrypdtj","路由组件","","queryxgRychPdpc","/jxj/v3/xgRychPdpc/query","queryxgRychPdpc"
"jtrypdtj","路由组件","","queryRychByPcid","/jxj/v3/xgRychPcch/queryRychByPcid","queryRychByPcid"
"jtrypdtj","路由组件","","queryJtRychPdtj","/jxj/v3/xgRychJtsq/queryJtRychPdtj","queryJtRychPdtj"
"jtrypdtj","路由组件","","queryxgRychPdpc","/jxj/v3/xgRychPdpc/query","queryxgRychPdpc"
"grrychcx","路由组件","","queryXnxq01","/jczy/v3/xgJczyXnxq01/query","queryXnxq01"
"grrychcx","路由组件","","queryXY","/jczy/v3/xgJczyXx0301/query","queryXY"
"grrychcx","路由组件","","queryNDZY","/jczy/v3/xgJczyJx01Nd/queryNj","queryNDZY"
"grrychcx","路由组件","","queryJx01Nd","/jczy/v3/xgJczyJx01Nd/query","queryJx01Nd"
"grrychcx","路由组件","","queryBjByFitters","/jczy/v3/xgJczyXx04/queryBjByFitters","queryBjByFitters"
"grrychcx","路由组件","","queryxgRychPdpc","/jxj/v3/xgRychPdpc/query","queryxgRychPdpc"
"grrychcx","路由组件","","queryRychByPcid","/jxj/v3/xgRychPcch/queryRychByPcid","queryRychByPcid"
"grrychcx","路由组件","","queryRychPcdj","/jxj/v3/xgRychPcdj/query","queryRychPcdj"
"grrychcx","路由组件","","queryXssqList","/jxj/v3/xgRychXssq/queryXssqList","queryXssqList"
"views/modules/rych/grrychtj/from/grrychForm.vue","Vue组件","grrychcx","saveGrRych","/jxj/v3/xgRychXssq/save","saveGrRych"
"views/modules/rych/grrychtj/from/grrychForm.vue","Vue组件","grrychcx","getXssqData","/jxj/v3/xgRychXssq/getXssqData","getXssqData"
"views/modules/rych/grrychtj/from/grrychForm.vue","Vue组件","grrychcx","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/rych/grrychtj/from/grrychForm.vue","Vue组件","grrychcx","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/rych/grrychtj/from/grrychForm.vue","Vue组件","grrychcx","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/rych/grrychtj/from/grrychForm.vue","Vue组件","grrychcx","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/rych/grrychtj/from/grrychForm.vue","Vue组件","grrychcx","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/rych/grrychtj/from/grrychForm.vue","Vue组件","grrychcx","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
